# NaN -110
# X, Y, HEADING, d4:d7:48:b0:95:f0, d4:d7:48:d8:28:b0, d4:d7:48:d8:28:30, 00:0b:fd:f3:ab:0b, 24:b6:57:7b:ee:d0, 24:b6:57:ae:40:30, 00:0b:fd:f3:ab:56, 00:0e:84:4b:0b:eb, 00:0b:fd:4a:71:94, 00:0b:fd:4a:71:ab, 00:0e:84:4b:0b:e8, 24:b6:57:b4:f6:20, 38:ff:36:31:8a:a8, 90:84:0d:dd:33:6f, d4:d7:48:b0:8d:20, d4:d7:48:b6:37:40, 38:ff:36:31:c0:88, 38:ff:36:31:c0:d8, 38:ff:36:31:c0:f8, 38:ff:36:03:f4:78, ec:8e:b5:ca:2a:cd, 38:ff:36:31:8a:ac, 38:ff:36:71:c0:d8, 38:ff:36:31:78:c8, 38:ff:36:71:c0:f8, d4:d7:48:b0:97:10, 90:84:0d:dd:33:70, 38:ff:36:71:8a:ac, 38:ff:36:31:c0:78, 64:09:80:43:11:b0, 38:ff:36:71:78:c8, 38:ff:36:43:f4:78, d4:d7:48:b6:3a:10, d4:d7:48:d8:2b:00, d4:d7:48:7d:bb:c0, 38:ff:36:71:c0:78, d4:d7:48:d8:2c:70, d4:d7:48:b6:37:c0, 38:ff:36:71:c0:88, 38:ff:36:71:8a:a8, 38:ff:36:71:a2:d8, 38:ff:36:71:89:28, 38:ff:36:31:9e:28, 38:ff:36:71:8d:58, d0:ae:ec:bd:68:dc, 38:ff:36:31:8d:58, 38:ff:36:71:9f:88, d4:d7:48:7d:bc:e0, 24:b6:57:7d:46:c0, 38:ff:36:31:a1:98, 38:ff:36:71:a1:98, 38:ff:36:71:9e:28, 38:ff:36:31:89:28, 6c:40:08:90:0f:be, 38:ff:36:31:c0:b8, 38:ff:36:71:c0:b8, 38:ff:36:31:a0:08, 24:b6:57:7d:9d:90, 38:ff:36:71:a0:08, 38:ff:36:31:9f:88, 24:b6:57:7b:e9:60, d4:d7:48:b6:3d:80, 24:b6:57:ae:40:31, 04:a1:51:a3:13:27, 04:a1:51:a3:13:25, 38:ff:36:31:a2:d8, 38:ff:36:71:a2:b8, 38:ff:36:31:a2:b8, 24:b6:57:7b:e8:a0, d4:d7:48:d8:2e:70, 24:b6:57:7d:4c:00, 24:b6:57:7d:45:f0, d4:d7:48:b6:3b:80, 38:ff:36:71:c0:7c, 38:ff:36:31:c0:dc, 38:ff:36:71:78:cc, 38:ff:36:31:c0:7c, 38:ff:36:31:c0:8c, 38:ff:36:31:78:cc, 38:ff:36:71:c0:dc, 00:0b:fd:4a:71:b8, 00:0e:84:4b:0b:ec, 00:0b:fd:4a:71:b2, 00:1c:df:b5:ee:f7, d4:d7:48:d8:2f:a0, 00:0e:84:4b:0b:7c, 00:0e:84:4b:0b:f6, 48:f8:b3:9a:8a:8b, 00:0b:fd:4a:71:ce, 00:0b:fd:4a:71:d6, d4:d7:48:7d:b2:d0, 00:1f:6c:a9:1b:70, 00:1f:6c:a9:1b:71, 00:0b:fd:cd:91:24, d4:d7:48:b6:3e:b0, 38:ff:36:31:a1:88, 38:ff:36:31:32:a8, 38:ff:36:71:32:a8, 38:ff:36:71:95:58, 38:ff:36:31:95:58, 38:ff:36:71:a1:88, 38:ff:36:31:93:48, 38:ff:36:31:c0:bc, 38:ff:36:71:9d:e8, 38:ff:36:71:93:48, 38:ff:36:71:c0:bc, 38:ff:36:71:c0:28, 38:ff:36:31:c0:28, 00:1b:11:6a:18:41, 38:ff:36:31:9d:e8, 38:ff:36:71:8e:98, dc:9f:db:30:9f:eb, 38:ff:36:31:95:18, 38:ff:36:31:8e:98, 38:ff:36:71:95:18, 38:ff:36:71:a2:98, 38:ff:36:71:8d:5c, 38:ff:36:31:a1:38, 38:ff:36:71:a1:38, 38:ff:36:31:8d:5c, 38:ff:36:31:a2:98, 38:ff:36:31:89:78, 38:ff:36:71:89:78, 38:ff:36:71:88:58, 38:ff:36:31:88:58, 38:ff:36:31:9e:8c, d4:d7:48:b0:8f:40, 00:0e:38:7a:37:77, 00:0e:84:4b:0b:aa, 38:ff:36:31:c0:fc, 38:ff:36:71:a2:dc, 38:ff:36:31:a2:dc, 38:ff:36:31:a0:0c, 38:ff:36:71:a0:0c, 38:ff:36:31:a2:bc, 38:ff:36:71:a2:bc, 38:ff:36:71:c0:8c, 38:ff:36:71:c0:fc, 72:5a:0f:f4:ff:a0, 48:f8:b3:9a:8a:8c, 00:0e:84:4b:0b:02, 00:1f:6c:a8:e9:12, d4:d7:48:7d:b5:10, 38:ff:36:31:93:38, c8:e0:eb:46:9a:a7, 38:ff:36:71:95:5c, 38:ff:36:31:a1:9c, 38:ff:36:71:a1:1c, 38:ff:36:71:93:7c, 38:ff:36:71:a1:9c, 38:ff:36:31:9e:88, 38:ff:36:71:a2:48, 38:ff:36:71:9e:88, 38:ff:36:31:a1:1c, 38:ff:36:31:a2:2c, 38:ff:36:71:a2:2c, 38:ff:36:31:9e:7c, 38:ff:36:71:9e:7c, 38:ff:36:31:6f:78, 38:ff:36:31:a1:18, 38:ff:36:71:9d:ec, 38:ff:36:31:a2:28, 38:ff:36:71:93:78, 38:ff:36:31:93:78, 38:ff:36:71:a2:28, 38:ff:36:71:a2:9c, 38:ff:36:71:9e:8c, 38:ff:36:71:89:7c, 38:ff:36:31:9d:ec, 38:ff:36:31:95:a8, 38:ff:36:31:89:7c, 38:ff:36:71:6f:78, 38:ff:36:71:95:a8, 38:ff:36:71:93:4c, 38:ff:36:31:93:4c, 38:ff:36:71:9e:2c, 38:ff:36:31:a2:48, 38:ff:36:71:88:5c, 38:ff:36:31:92:e8, 38:ff:36:31:88:5c, 38:ff:36:31:93:7c, 38:ff:36:71:92:e8, 38:ff:36:31:95:5c, 38:ff:36:71:95:1c, 38:ff:36:31:95:1c, 38:ff:36:31:9f:8c, 38:ff:36:71:9f:8c, 38:ff:36:71:a1:18, 38:ff:36:31:9d:f8, 38:ff:36:31:89:2c, 38:ff:36:43:f4:7c, 38:ff:36:71:89:2c, 38:ff:36:03:f4:7c, 38:ff:36:31:9e:2c, 38:ff:36:71:9d:d8, 38:ff:36:31:9d:68, 38:ff:36:31:9d:d8, 38:ff:36:71:8e:9c, 38:ff:36:31:8e:9c, 38:ff:36:71:9d:f8, 38:ff:36:31:c0:2c, 38:ff:36:71:c0:2c, 00:1f:6c:a8:e6:a0, 00:1f:6c:a8:e6:a1, 00:16:b6:ee:00:7f, 4a:f8:b3:9a:8a:8d, 38:ff:36:71:9d:fc, 38:ff:36:31:9d:fc, 38:ff:36:31:a1:8c, 38:ff:36:71:a1:8c, 38:ff:36:71:93:38, 38:ff:36:31:92:ec, 38:ff:36:71:92:ec, 38:ff:36:71:32:ac, 38:ff:36:31:32:ac, 38:ff:36:31:9d:08, 38:ff:36:71:9d:08
35.14434108620269, 33.41158772110939, 0, -79, -82, -85, -110, -98, -80, -110, -110, -110, -110, -110, -110, -95, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -74, -110, -110, -110, -110, -110, -81, -74, -99, -68, -110, -95, -110, -98, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -98, -78, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -79, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14436729465563, 33.41152255447788, 0, -65, -70, -86, -74, -97, -69, -110, -110, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -88, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -68, -110, -110, -110, -93, -110, -110, -92, -110, -110, -110, -97, -95, -90, -73, -77, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14441015468525, 33.41134920843655, 0, -44, -64, -71, -110, -85, -79, -110, -110, -110, -110, -110, -110, -49, -66, -88, -83, -77, -91, -90, -89, -79, -61, -92, -74, -88, -76, -66, -61, -68, -110, -71, -89, -90, -75, -50, -68, -95, -87, -77, -50, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -91, -95, -110, -110, -110, -110, -110, -92, -110, -110, -88, -110, -110, -110, -110, -84, -91, -79, -84, -93, -79, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14422004253823, 33.41141698647878, 90, -94, -81, -75, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14441769497365, 33.41148940270528, 0, -73, -81, -81, -92, -91, -74, -110, -110, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -74, -110, -96, -77, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144255060476404, 33.41146750169474, 270, -81, -64, -80, -110, -82, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14446200139015, 33.4110638973356, 0, -91, -110, -110, -81, -110, -110, -110, -92, -86, -110, -92, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -65, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -95, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14448660230076, 33.41125749578968, 0, -65, -99, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -78, -110, -87, -110, -110, -110, -88, -78, -110, -110, -110, -110, -85, -75, -110, -110, -41, -110, -110, -78, -61, -71, -82, -40, -110, -110, -110, -75, -76, -82, -110, -84, -77, -83, -79, -110, -84, -87, -90, -110, -82, -93, -110, -110, -110, -110, -110, -78, -93, -110, -88, -110, -83, -77, -110, -110, -110, -98, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144553448750685, 33.4112698584795, 270, -81, -110, -110, -58, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -67, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144553448750685, 33.4112698584795, 270, -110, -110, -110, -54, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144553448750685, 33.4112698584795, 270, -81, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -67, -66, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144553448750685, 33.4112698584795, 270, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14424996124308, 33.4114606550826, 180, -98, -70, -85, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.144371650089084, 33.41150480054168, 90, -92, -71, -87, -90, -95, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
35.14428779108077, 33.411481752991676, 0, -110, -110, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -80, -110, -47, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -86, -110, -85, -110, -110, -110, -110, -110, -98, -110, -110, -110, -98, -95, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
